datetime,open,high,low,close,volume,BB_MIDDLE,BB_UPPER,BB_LOWER,BBWIDTH,MACD,MACD_signal,RSI,BBp,ADX,DMIp,DMIm,STOCH_K,STOCH_D,min,max,RSImin,RSImax,MACD_cross
2021-06-16 23:00:00,38534.96,38888.88,38423.01,38766.72,1940.170365,39418.7,40741.005936525005,38096.39406347499,0.06709028641355541,-362.0796616160733,-285.07876595904906,39.0931127882953,0.2534685499055591,15.378722129884375,18.62837309528759,23.349605564821488,23.745187545316274,17.18142156000338,,,,,
2021-06-17 00:00:00,38766.09,38925.0,38518.95,38558.24,2576.292655,39344.351,40685.41501798478,38003.28698201523,0.06817060055125962,-370.10991349854885,-302.084995466949,36.36018718890444,0.20690772794676215,14.996402078258436,17.730233336667254,21.681776595905642,13.667382282904475,16.06902420924032,,,,,
2021-06-17 01:00:00,38558.24,38586.28,38116.01,38349.01,3173.948703,39261.12,40633.545564335975,37888.69443566403,0.06991270571679932,-388.87435684237425,-319.4428677420341,33.805929673202755,0.1677014682245038,15.376576915172665,16.463788098333858,24.860384697838064,11.961783897282702,16.458117908501155,38349.01,,33.805929673202755,,
2021-06-17 02:00:00,38349.0,38659.31,38213.23,38624.13,2618.787348,39178.688,40492.04380707741,37865.33219292259,0.06704439960201877,-377.19733260358043,-330.99376071434335,39.79493237781164,0.28887747059418184,15.54292627157989,16.13977602423512,23.084642933706746,30.597289045987214,18.742151742058137,,,,,
2021-06-17 03:00:00,38624.13,38795.0,38541.1,38653.66,1863.230007,39098.8055,40329.19300256287,37868.41799743714,0.06293734485381482,-361.3944522728634,-337.0738990260474,40.41805861741024,0.3191035348324118,15.319983016039998,16.698776727613577,21.435739867013385,33.198313070002854,25.252462004424263,,,,,
2021-06-17 04:00:00,38654.06,38863.15,38620.42,38705.35,2220.671541,39014.4615,40093.48501247574,37935.43798752425,0.055314028234158534,-340.7714041246072,-337.8134000457594,41.55829176301919,0.3567633158934767,14.920666278468431,16.374792879247245,19.904615590798127,36.390019203339186,33.39520710644309,,,,,
2021-06-17 05:00:00,38707.19,38978.75,38704.78,38865.05,2282.467383,38951.3705,39895.67725291437,38007.06374708562,0.04848644557522687,-307.9907093745569,-331.84886191151895,45.056747956747444,0.454294248276004,14.210025078751523,16.73207999868303,18.482857334312534,46.2510265450663,38.61311960613612,,,,,UP
2021-06-17 06:00:00,38865.05,39095.36,38755.13,38802.73,2622.164454,38889.4645,39683.4058696633,38095.5231303367,0.04083066608763915,-283.7693592498763,-322.23296137919044,43.95106614695657,0.44537726379166903,13.198779677914537,17.14461123146556,17.162653239004484,42.402949040141976,41.681331596182496,,,,,
2021-06-17 07:00:00,38801.06,38879.99,38644.4,38709.99,2284.626254,38827.329000000005,39446.097510099906,38208.560489900105,0.031872834214266996,-268.9567418103179,-311.57771746541596,42.287991617755004,0.4051834425275918,12.59500224926216,15.919996143503724,17.506376938507703,36.67652561577254,41.776833733660276,,,,,
2021-06-17 08:00:00,38709.98,39294.73,38709.98,39245.38,3239.784468,38801.7765,39286.73620390569,38316.81679609431,0.024996778377180222,-211.57720687264373,-291.57761534686153,53.27909701725932,0.9573611956079809,12.593840959699673,20.933938833717704,16.2559214429,69.73529030385728,49.60492165325727,,,,,
2021-06-17 09:00:00,39245.39,39400.0,39119.99,39207.36,3248.155824,38808.144,39311.481552800964,38304.80644719904,0.025939789998767462,-167.2435289941568,-266.7107980763206,52.51424250945277,0.896568860974559,12.880549850334507,21.107109839215404,15.094784196978564,67.38766663990972,57.93316085317986,,,,,
2021-06-17 10:00:00,39208.67,39417.5,39057.27,39276.72,3279.543696,38818.802500000005,39352.99455254851,38284.6104474515,0.02752233547382116,-125.07026536863123,-238.3826915347827,53.81677302132555,0.9286075558550337,12.860185781647903,19.599459136414293,15.214485181185127,89.18316698553204,75.43537464309969,,,,,
2021-06-17 11:00:00,39276.72,39559.88,39144.0,39493.92,2824.472408,38832.029,39419.47094703252,38244.58705296749,0.030255537099671798,-73.27673671195225,-205.36150057021663,57.727173539701724,1.0633671576770798,13.327866261397409,20.932036047709822,14.127736239671899,95.43172169239618,84.00085177261265,,39493.92,,57.727173539701724,
2021-06-17 12:00:00,39493.92,39541.96,39205.51,39257.26,2305.274968,38852.70450000001,39470.22120608528,38235.18779391473,0.03178757896173103,-50.741559140908066,-174.43751228435494,52.510071852222836,0.8275664415337515,13.762140992593375,19.436890615730537,13.11861222255247,79.04104940195472,87.88531269329432,,,,,
2021-06-17 13:00:00,39257.26,39325.0,39105.51,39146.36,2437.906354,38871.2395,39501.14834287849,38241.330657121514,0.03241002092966389,-41.354265498172026,-147.82086292711836,50.2196571609894,0.7183812015900439,13.62244605958152,18.048541286035487,14.236800805554681,71.36030252031013,81.94435787155369,,,,,
2021-06-17 14:00:00,39148.26,39195.9,38607.28,38782.92,5898.231023,38876.984,39501.15936531827,38252.80863468172,0.0321102771407512,-62.520639248199586,-130.7608181913346,43.520084534520734,0.42464938122635293,13.784060350659425,16.759359765604373,23.08934488312416,46.18906134208747,65.53013775478412,,,,,
2021-06-17 15:00:00,38782.93,38868.0,38630.0,38711.43,2768.926347,38854.0325,39466.41701095584,38241.64798904416,0.03152231423885481,-84.09440057088796,-121.42753466724527,42.32401220463857,0.38356784222267465,13.934130763803196,15.562262639489768,21.440105962900997,36.995507370140665,51.51495707751277,,,,,
2021-06-17 16:00:00,38710.29,38960.0,38411.39,38899.98,4435.581419,38863.564,39472.39055140999,38254.73744859001,0.03133148320673787,-84.99755373742664,-114.14153848128154,46.50025151078046,0.5299067114563814,14.761673302592701,14.45067245095478,24.353353727818575,42.541946381771254,41.90883836466647,,,,,
2021-06-17 17:00:00,38899.98,39150.0,38773.0,39007.91,2858.357801,38879.954000000005,39485.627033502664,38274.28096649735,0.0311560571034965,-76.12671871134808,-106.53857452729484,48.78625653583767,0.6056312506271064,14.681162153586182,17.187156336868846,22.61382846154581,51.939503173732916,43.825652308548285,,,,,
2021-06-17 18:00:00,39008.01,39111.56,38262.3,38508.51,5154.308737,38878.6315,39487.58296581446,38269.68003418555,0.03132576648509114,-108.14726997340767,-106.86031361651743,40.222154799457435,0.1960993438902601,15.81900328618984,15.959502312806784,30.040549727427933,18.97455262873967,37.818667394747955,,,,,DOWN
2021-06-17 19:00:00,38508.5,38552.87,37600.0,37695.13,8561.366064,38825.052,39631.88340180043,38018.22059819958,0.04156241190870389,-196.8871631847287,-124.86568353015969,30.753162880629105,-0.2002218787460512,17.851130976602477,14.819537861892007,38.36264897751219,4.85386860420013,25.255974802224245,37695.13,,30.753162880629105,,
2021-06-17 20:00:00,37695.12,37910.0,37505.0,37749.76,4763.763311,38784.628000000004,39718.72171482099,37850.53428517902,0.04816824412089166,-259.8110434706905,-151.85475551826585,31.91254843949922,-0.05394227772870205,19.854415868181583,13.760999443185431,37.10874836140082,11.911157829167754,11.913193020702527,,,,,
2021-06-17 21:00:00,37749.75,37928.42,37642.25,37702.53,3121.293961,38752.304,39788.97872373864,37715.62927626135,0.053502611031263816,-309.91720559250825,-183.46724553311435,31.422720941492145,-0.006317929800638063,21.651908785251088,13.063991865716753,34.45812347844361,9.61272677723269,8.792584403533533,,,,,
2021-06-17 22:00:00,37702.53,37872.92,37365.0,37755.66,3996.384188,38708.8805,39836.8929555955,37580.8680444045,0.05828184339226743,-341.40405961281795,-215.0546083490551,32.674613573616256,0.07747784819593401,23.673809965878274,12.130849589594126,36.352332273931594,17.798695145065057,13.107526583821842,,,,,
2021-06-17 23:00:00,37755.28,37839.13,37519.99,37740.4,1873.107258,38663.2175,39871.71029411463,37454.72470588537,0.06251382436625356,-363.39992461890506,-244.7236716030251,32.49114938277093,0.1181948686437661,25.551289633603513,11.264360333194542,33.7557371115079,17.10344073480108,14.838287552366284,,,,,
2021-06-18 00:00:00,37740.4,37968.48,37615.74,37954.49,2019.20789,38625.6745,39874.6311545509,37376.7178454491,0.06466976541993594,-359.41343794709974,-267.66162487184005,37.77031160962531,0.23130192406823463,26.800480931534427,12.481757335816393,31.344613032114477,26.85750473829998,20.58654687272205,,,,,
2021-06-18 01:00:00,37954.5,38258.0,37831.5,38092.97,2863.694415,38587.0705,39852.49395910044,37321.64704089957,0.06558795175189239,-341.14740493702993,-282.35878088487806,40.985022321064946,0.30476871341106365,26.939442814081687,16.108467784852397,29.105712101249154,33.439750845215414,25.8002321061055,,38092.97,,,
2021-06-18 02:00:00,38092.97,38202.84,37562.72,37675.5,2355.453973,38530.708999999995,39854.74413265385,37206.673867346144,0.06872622731410685,-356.25114084153756,-297.13725287620997,35.09853560315101,0.17704444583511794,27.511684239790117,14.957862943077224,31.03153640354059,15.841836734693878,25.3796974394031,,,,,
2021-06-18 03:00:00,37675.51,37799.99,37492.9,37649.38,2136.233723,38477.678499999995,39855.35253944458,37100.00446055541,0.0716089999787585,-366.1083568255126,-310.93147366607053,34.76212483290331,0.19938516794076797,28.152158404116346,13.889444161428848,29.84190777036875,15.532251897973518,21.604613159294278,,,,,
2021-06-18 04:00:00,37649.39,37910.51,37213.0,37779.69,4169.906037,38404.394,39765.95984387882,37042.82815612118,0.0709067740466793,-359.26397211978474,-320.5979733568134,37.95706328500684,0.2705935402211825,29.158540518642962,12.89734100704107,31.762207960107613,29.25606608156956,20.21005157141233,,,,,
2021-06-18 05:00:00,37779.71,38035.72,37737.02,37926.79,2524.507392,38340.3655,39662.8194038189,37017.9115961811,0.06898493984460859,-338.07291319512296,-324.0929613244753,41.44331531667357,0.34363330214924676,29.671108894565062,13.772868729523339,29.493478820099924,36.85028394424372,27.212867307928946,,,,,
2021-06-18 06:00:00,37926.78,38148.11,37792.37,37920.85,2242.027423,38272.572,39530.34906073455,37014.79493926545,0.06572733396305594,-318.09139508384396,-322.8926480763491,41.34229250654008,0.3601811040365957,29.760954619725123,14.447799311661983,27.38680176152135,36.54362416107375,34.216658062295686,,,,,UP
2021-06-18 07:00:00,37920.85,38107.37,37513.55,37605.64,3509.387662,38178.157999999996,39328.84129142412,37027.47470857587,0.06027966521717073,-323.95634362818237,-323.10538718671575,36.28732738650829,0.2512269430403265,30.303652771794553,13.415813646543267,29.417971104478163,20.68093713129951,31.358281745539003,,,,,DOWN
2021-06-18 08:00:00,37606.58,37744.85,37377.0,37453.9,2797.878039,38087.99,39162.75561324368,37013.224386756316,0.05643593233686957,-336.9641939848152,-325.87714854633566,34.124252614015845,0.20501010072033776,31.03168982514688,12.457541243218747,29.41385278696335,17.97935620619918,25.067972499524156,37453.9,,34.124252614015845,,
2021-06-18 09:00:00,37453.89,37819.9,37450.02,37715.03,2262.783363,38016.4235,38979.24196815619,37053.60503184381,0.05065276422734457,-322.4845987487279,-325.1986385868141,40.67778269352927,0.3434837355284789,31.391265304925554,12.833704068821927,27.31286330218025,48.04114832535874,28.90048055428582,,,,,UP
2021-06-18 10:00:00,37715.04,37966.98,37565.07,37877.98,2307.912228,37971.1765,38864.90271033719,37077.45028966281,0.04707392779031697,-294.4662879654861,-319.05216846254854,44.395223970309296,0.44786071006867056,31.11839383617677,14.399336084042268,25.361944494881662,63.634449760765854,43.21831809744126,,,,,
2021-06-18 11:00:00,37877.99,37918.96,37451.12,37511.99,2847.845337,37911.2045,38755.37837112738,37067.03062887262,0.04453426802239318,-298.3546622753129,-314.9126672251014,38.5517586180078,0.263547230224706,31.113898705006328,13.370812078039249,25.41634196162849,28.61148325358832,46.76236044657099,,,,,
2021-06-18 12:00:00,37512.0,37864.56,37063.8,37836.94,6629.719023,37858.052500000005,38562.37386307189,37153.73113692812,0.037208536443964296,-272.07911893087294,-306.3459575662557,45.42076151186882,0.48501216837444683,31.818204997842358,12.415754072465015,29.653142230198426,64.7412493719646,52.3290607954396,,,,45.42076151186882,
2021-06-18 13:00:00,37836.94,38029.99,37660.38,37821.95,3338.641446,37798.754499999995,38249.51568800307,37347.99331199692,0.023850584177479952,-249.5880337586641,-294.9943728047374,45.1699177438551,0.525729255997794,31.85180911501494,14.093692862606785,27.535060642327107,63.48601574275633,52.27958278943643,,,,,
2021-06-18 14:00:00,37818.57,37948.55,37307.28,37433.91,3933.803845,37745.0245,38081.179919035254,37408.869080964745,0.017811906257220973,-260.077262939878,-288.0109508317655,39.14339329823163,0.037246043968477915,32.46036942241812,13.087000515277728,30.808231419169402,30.99229609780619,53.07318707084239,,,,,
2021-06-18 15:00:00,37433.92,37646.49,37019.0,37207.88,6133.604445,37720.662,38133.84383506261,37307.480164937384,0.02190745406655974,-283.36235972926806,-287.08123261126605,36.120353354616675,-0.12052824747522285,33.419395398073206,12.15221476418646,32.76177936782183,15.954858764697757,36.8110568684201,,,,,
2021-06-18 16:00:00,37204.32,37299.0,36500.0,36670.39,8891.990512,37666.6935,38291.59583973117,37041.79116026883,0.033180631569435126,-341.25316365566687,-297.9156188201462,30.156174613365593,-0.2971673625262863,34.88645900847882,11.284199423887427,37.73308698774252,10.338508958746646,19.09522127375021,,,,,DOWN
2021-06-18 17:00:00,36670.39,36842.66,36278.5,36355.1,5262.802823,37599.322,38455.642625113105,36743.001374886895,0.045549790770860445,-407.8716207073303,-319.90681919758305,27.307724224562634,-0.2264930701836485,36.452810134106386,10.478185179324038,38.049202162137604,4.097111162220919,10.130159628555118,,,,,
2021-06-18 18:00:00,36355.97,36818.44,36266.0,36591.75,4805.237077,37541.1265,38504.24962731544,36578.00337268456,0.05131029444816691,-436.53939622408507,-343.2333346028835,32.46413903178997,0.007136484902900703,37.919100676251354,9.729743380800892,35.50476102590467,17.307702525357175,10.581107548774922,,,,,
2021-06-18 19:00:00,36591.75,36606.52,36200.34,36219.11,3586.868283,37465.062,38588.817994073055,36341.30600592694,0.05998954407565412,-483.7513639796671,-371.33694047824025,28.97835156486748,-0.0543694567910782,39.344922055102245,9.034761710743686,33.86595248028822,0.9636661412797218,7.456159942952613,,,,,
2021-06-18 20:00:00,36219.12,36361.13,35129.29,35289.53,9879.694524,37331.814,38792.65225346824,35870.97574653176,0.07826237714932571,-589.3824912641867,-414.94605063542963,22.490764305437494,-0.1990109942532398,41.41217223991297,8.389421588547707,44.51802573622122,5.380647934239438,7.884005533625455,35289.53,,22.490764305437494,,
2021-06-18 21:00:00,35289.52,35759.32,35180.71,35327.24,4698.288039,37193.527500000004,38860.11716356143,35526.93783643858,0.08961718748303323,-662.4171067575953,-464.44026185986286,23.24150580960861,-0.0599121189830958,43.33176169723721,7.790177189365727,41.33816675506255,6.824214844692566,4.389509640070584,,,,,
2021-06-18 22:00:00,35323.65,35866.32,35232.26,35497.97,4229.155551,37084.651,38896.81813280457,35272.48386719543,0.09773138395205987,-698.469559275145,-511.2461213429193,26.70298139594003,0.06221449686475764,44.7894064875437,8.50075036644196,38.38544055827237,12.710035508670344,8.304966095867458,,,,,
2021-06-18 23:00:00,35497.97,35734.18,35372.36,35650.01,2515.57029,36984.6825,38884.16514936459,35085.199850635414,0.10271726136162389,-706.6274686917386,-550.3223908126832,29.741530207253845,0.14867473244715537,46.1429337928283,7.893553911696105,35.643623375538624,17.95152894129009,12.495259764884343,,,,,
2021-06-19 00:00:00,35650.02,35664.28,35332.01,35620.18,1730.286803,36876.707,38830.64063394387,34922.773366056135,0.10597115593558105,-707.3458596170822,-581.727084573563,29.48328288760314,0.17846221126154696,47.43031182245662,7.32972863228924,33.57988180817675,16.92315647947047,15.861573643143643,,,,,
2021-06-19 01:00:00,35620.18,35928.39,35388.24,35819.84,2438.445097,36771.359500000006,38714.073320867254,34828.64567913276,0.10566450886142773,-683.9204865857537,-602.1657649760012,33.6368569321244,0.25510559255319415,47.733260534424346,9.935568055502419,31.181318821878413,23.806322611783237,19.56033601084794,,,,,
2021-06-19 02:00:00,35820.48,35937.05,35640.44,35744.1,2064.277675,36662.522,38577.78877235538,34747.255227644615,0.10448090681570582,-663.8152457596516,-614.4956611327314,32.84647401578293,0.26023653381963874,47.98369240912906,9.335014344937816,28.954081763172805,21.195228737890794,20.64156927638151,,,,,
2021-06-19 03:00:00,35744.1,36297.3,35713.26,36110.43,2852.705182,36587.76150000001,38464.36109621573,34711.16190378428,0.10258072750450854,-611.2755243630236,-613.8516337787898,40.16929061447704,0.37282009946006195,47.02168762845295,13.088505546710183,26.885933065803318,34.80133084568286,26.600960731785637,,36110.43,,,UP
