datetime,open,high,low,close,volume,BB_MIDDLE,BB_UPPER,BB_LOWER,BBWIDTH,MACD,MACD_signal,RSI,BBp,ADX,DMIp,DMIm,STOCH_K,STOCH_D,min,max,RSImin,RSImax
2021-06-14 18:00:00,40685.37,40740.03,39813.0,40159.97,8344.285601,39449.433999999994,40607.388612844035,38291.47938715595,0.058705765605866066,817.1637234126974,800.2679516813341,66.9447725871625,0.8068064983371267,48.65840231114495,34.54663998273186,15.245224265250426,61.26561127653647,74.24576737145016,,,,
2021-06-14 19:00:00,40159.97,40319.75,39950.45,40217.39,3483.882868,39515.327999999994,40691.36768185129,38339.2883181487,0.05952321498388152,792.0180687200409,798.6179750890756,67.44977798914344,0.7984856764759989,47.95167327003306,32.07902284110816,14.156279674875394,62.89361925923973,69.31169027113508,,,,
2021-06-14 20:00:00,40217.39,40277.55,39657.0,39732.81,3507.586321,39558.1855,40697.98855751267,38418.38244248733,0.05762666022751062,724.6352558557628,783.8214312424132,59.22626802699006,0.5766029266411479,46.52182869273132,29.78766406674329,16.77962716360905,40.67690113856627,54.94537722478083,,,,
2021-06-14 21:00:00,39732.82,39850.0,39323.1,39716.06,4610.072215,39592.96,40705.82031771168,38480.09968228832,0.056215060339599866,662.2483197842448,759.5068089507796,58.95868504064403,0.555307929504182,44.40037527936052,27.659973776261626,19.694286008592528,39.9304828323788,47.83366774339495,39716.06,,58.95868504064403,
2021-06-14 22:00:00,39716.06,39958.87,39602.0,39820.97,2537.330216,39627.89950000001,40722.250092384405,38533.54890761561,0.0552313196607556,614.1915656566052,730.4437602919448,60.17239544286456,0.5882123614422904,42.61017064165253,27.055832907247,18.28755129369306,44.605512354894046,41.73763210861305,,,,
2021-06-14 23:00:00,39820.97,40340.62,39820.97,40270.0,3470.773715,39682.5685,40791.14569758327,38573.99130241673,0.05587225018376865,605.3609854636525,705.4272053262864,64.95014311797271,0.7649483956916203,41.520196888277404,29.767287106869755,16.981297629857842,64.61531605802001,49.717103748430965,,,,
2021-06-15 00:00:00,40270.0,40400.0,40031.36,40166.21,2324.436796,39741.9915,40818.43782577047,38665.545174229526,0.0541717354939533,583.2641948798409,680.9946032369974,63.066904394407416,0.6970458209778211,40.597742307978606,28.404302179522556,15.768347799153709,57.17086527407407,55.46389789566272,,,,
2021-06-15 01:00:00,40166.21,40605.87,40085.69,40516.29,2837.35395,39819.049000000006,40884.953021173686,38753.14497882633,0.05353739217497028,587.2316188397672,662.2420063575514,66.58614029845792,0.8270655641359972,40.05068352394841,29.025726820553288,14.642037242071302,73.01741336420278,64.9345315654323,,40516.29,,66.58614029845792
2021-06-15 02:00:00,40516.28,40900.0,40169.51,40355.88,4690.099098,39873.920999999995,40931.266774264135,38816.575225735854,0.053034451979986644,570.8516618985086,643.9639374657429,63.59587028170964,0.727909834101064,39.93497187451746,30.569281486049903,13.596177439066206,65.01222795879526,65.06683553235739,,,,
2021-06-15 03:00:00,40355.89,40459.62,39856.6,39922.03,2292.4422,39899.83349999999,40933.80979750473,38865.85720249526,0.051828602117085745,516.903813447112,618.5519126620168,56.23954073315789,0.5107335632613492,39.005320975967116,28.385761379903478,16.34445111421584,43.57748079345854,60.53570737215221,,,56.23954073315789,
2021-06-15 04:00:00,39922.03,40391.64,39887.7,40256.41,2772.674299,39932.191,40968.38157974594,38896.00042025406,0.05189750693849683,495.4205269003287,593.9256355096792,60.07294735818793,0.6564475716810215,38.142073713027514,26.358206995624663,15.176990320343279,53.6092363364831,54.06631502957898,,,,
2021-06-15 05:00:00,40256.41,40600.0,40252.12,40404.86,2349.578858,39974.672,41015.44732620968,38933.89667379032,0.05207173813507119,484.78523941324966,572.0975562903933,61.67795209726038,0.7066670823023208,37.69707190472759,27.303301778606148,14.0929195831759,62.13619001120074,53.10763571371414,,,,
2021-06-15 06:00:00,40403.13,40580.0,40285.71,40504.71,2149.46465,40049.49399999999,41009.79043454865,39089.19756545133,0.04795548400929419,478.8933732690857,553.4567196861318,62.76224134270959,0.7370184786815118,37.28385593987768,25.353065937277137,13.086282470091906,74.93246242627937,63.55929625798775,,,,
2021-06-15 07:00:00,40504.71,40535.96,40204.2,40331.07,2181.597397,40111.197499999995,40966.66876882483,39255.72623117516,0.04265498524818826,454.9681405547817,533.7590038598618,59.603910744292754,0.628509575956914,36.60332642721418,23.542132656043055,13.312576424721945,63.92098420952503,66.99654554900172,,,,
2021-06-15 08:00:00,40331.07,40512.49,40211.69,40282.94,2407.842521,40159.0935,40932.56653895553,39385.62046104448,0.03852044314474011,427.19904779508215,512.4470126469058,58.721827696837025,0.5800587051923866,35.971406165455214,21.86055175203998,12.361678108670377,60.86879320185192,66.57407994588546,,,,
2021-06-15 09:00:00,40282.94,40373.73,40100.0,40365.74,2182.770641,40219.064,40839.239147770495,39598.8888522295,0.030839859812276913,407.1793990768492,491.3934899328945,59.82338531488776,0.618253690531855,34.902328274951714,20.299083769751412,13.251924146933614,66.11960175026942,63.6364597205488,,,,
2021-06-15 10:00:00,40367.41,40400.0,39654.0,39798.22,4429.045293,40229.4315,40811.12847947294,39647.734520527054,0.02891897587332025,341.58201732808084,461.4311954119318,49.978597859331586,0.12935040474964887,32.484069057192,18.849149214769167,19.247910847691976,30.130001902467,52.372798951529454,39798.22,,49.978597859331586,
2021-06-15 11:00:00,39798.22,40232.0,39531.0,40099.58,4084.271794,40207.4985,40773.024175950726,39641.97282404928,0.028130358617098485,310.33549866646354,431.21205606283814,54.281092357349436,0.4045856761334715,30.592351943358263,17.502781413714224,19.73719071355702,41.532505478451554,45.927369710396,,,,
2021-06-15 12:00:00,40099.58,40200.0,39882.03,39916.68,2238.938649,40176.1595,40732.69090835332,39619.628091646686,0.027704559882251352,267.72770770746865,398.51518639176425,51.39192858935097,0.2668779370711905,28.83575748051265,16.252582741306068,18.327391376874374,28.17238860482106,33.278298661913205,,,,
2021-06-15 13:00:00,39916.67,40100.0,39672.86,39839.9,3110.926409,40133.886,40654.86450895824,39612.907491041755,0.02596202665040927,225.1696070107355,363.84607051555855,50.18436203958204,0.21785208511973378,27.819082431131648,15.091683974069921,20.252792923714775,22.563915266618075,30.7562697832969,,,,
2021-06-15 14:00:00,39839.9,40450.0,39751.31,40417.84,3657.512151,40146.779500000004,40683.01649287333,39610.54250712668,0.026713823601881896,235.36380610006017,338.1496176324589,58.15478381210253,0.7527431934036908,25.89915631133716,19.16312047048313,18.806164857735144,64.78013148283394,38.50547845142436,,,,
2021-06-15 15:00:00,40419.86,40423.08,40145.97,40280.32,2759.684484,40149.926,40688.640307193804,39611.211692806195,0.026835133254980565,229.69824919170787,316.4593439443087,55.8643479513761,0.6210233311597296,24.116367771527987,17.794326151162903,17.46286736789692,54.73484295105915,47.3596299001704,,,,
2021-06-15 16:00:00,40280.32,40333.08,39856.84,40001.88,3425.480129,40163.379499999995,40670.76167197849,39655.9973280215,0.025265910304111606,200.43004079692764,293.2534833148325,51.446235782821404,0.34085024177116496,23.21311628057602,16.523302854651266,20.805198041886495,44.04864359214194,54.52120600867835,,,,
2021-06-15 17:00:00,40000.32,40089.75,39720.0,40065.01,2827.40413,40180.827000000005,40645.65695043977,39715.99704956024,0.02313690310255513,180.25101666089176,270.6529899840444,52.36606523002333,0.3754200327556015,22.760758831120274,15.343066936461891,21.57485319904865,49.95416276894313,49.57921643738141,,,,
2021-06-15 18:00:00,40065.01,40278.0,39986.4,40182.26,2449.928641,40198.8915,40631.824255993524,39765.95874400647,0.021539537028951478,171.7403736293927,250.87046671311404,54.10510891953212,0.4807920516873011,21.624726190497416,17.46290547160525,20.03379225625946,60.922357343311695,51.64172123479892,,,,
2021-06-15 19:00:00,40182.26,40786.0,40127.66,40702.95,4706.620522,40220.539,40708.27111602978,39732.80688397022,0.024252888109221,204.6518598738985,241.62674534527096,60.92722842199746,0.9945450423963318,21.051122829552533,24.456395257143253,18.60280709509807,93.38247011952167,68.08633007725884,,40702.95,,60.92722842199746
2021-06-15 20:00:00,40703.04,41330.0,40502.0,40598.57,8830.738266,40242.157,40757.30674195506,39727.00725804494,0.025602491534191762,219.7783877307229,237.25707382236138,59.03283000728507,0.8459314554321317,21.56049092654504,30.831179661108788,17.27403515973392,59.342412451361845,71.21574663806508,,,,
2021-06-15 21:00:00,40598.57,40724.35,39768.0,39958.01,6525.458496,40214.243,40727.34671517959,39701.13928482041,0.02551850672308266,178.02625556463317,225.41091017081575,48.97005625360127,0.2503107145596122,20.35546766742421,28.628952542458165,26.063773294267,23.735964424680493,58.82028233185468,,,,
2021-06-15 22:00:00,39957.76,40219.61,39506.4,39950.2,5041.559971,40193.958999999995,40715.49259078025,39672.42540921974,0.025950844542596975,142.66266192380135,208.86126052141287,48.86069596310569,0.26630556084094775,19.03337312780491,26.584027360854012,27.58404809690966,24.336477297652774,35.804951391231704,,,,
2021-06-15 23:00:00,39950.21,40103.57,39841.58,39963.48,1677.090392,40196.0315,40713.327382604446,39678.73561739555,0.025738654454206443,114.38973058783449,189.9669545346972,49.06897386925658,0.27522390200637353,17.805713912444133,24.685168263650155,25.6137589471304,25.064707172625695,24.379049631652993,,,,
2021-06-16 00:00:00,39966.0,40200.95,39958.41,40126.46,1938.057396,40189.534,40706.90115528218,39672.166844717816,0.025746362487416918,103.93624044611352,172.7608117169805,51.67046260401102,0.43904328931974956,16.606190868840308,24.270708498391457,23.784204736621085,34.00197411713085,27.801052862469778,,,,
2021-06-16 01:00:00,40126.45,40365.27,40080.48,40144.04,1950.436451,40176.493,40684.06300816018,39668.92299183983,0.025267014129888108,95.96411864908441,157.4014731034013,51.95553301616907,0.468031011014977,15.855385907721548,24.952235822260125,22.08533296971958,34.966001316078085,31.34422753527822,,,,
2021-06-16 02:00:00,40143.8,40154.34,39810.0,39880.03,2171.628738,40145.259000000005,40644.60223050282,39645.915769497195,0.024876821968083995,67.56391930783138,139.43396234428732,47.43086480456588,0.23442215314210252,14.917481345991987,23.169933263527255,24.46793269844992,20.48859398990994,29.81885647437296,39880.03,,47.43086480456588,
2021-06-16 03:00:00,39880.04,40099.46,39610.0,40089.63,2152.358915,40133.187,40625.23675957672,39641.137240423275,0.02452084154576226,61.2633196039169,123.79983379621324,51.07380436439233,0.4557392325143398,14.474302499972769,21.514938030418165,25.621965861532598,31.982342618995197,29.145645974994412,,,,
2021-06-16 04:00:00,40089.63,40181.95,39890.0,40045.22,1358.461901,40121.301,40609.589801553615,39633.012198446384,0.024340626519245498,52.08611676347937,109.45709038966646,50.27878071296336,0.4220942608575835,13.843507140956982,21.250037673876694,23.791825442851696,29.547049791620978,27.339328800175377,,,,
2021-06-16 05:00:00,40045.22,40099.0,39824.28,40013.63,1514.025079,40103.6955,40580.12229386795,39627.268706132054,0.023759745226868068,41.78242659774696,95.92215763128256,49.6863029440329,0.4054781330949158,13.417252238788835,19.732177840028356,23.10609377112811,27.814762009212345,29.78138480660951,,,,
2021-06-16 06:00:00,40013.64,40441.25,39840.0,40272.77,4245.205011,40127.422999999995,40586.75382847084,39668.09217152915,0.02289361210516047,53.905718614929356,87.51886982801193,54.43018714187218,0.6582160297011573,12.783974440409107,23.501837361861877,21.455658501761814,42.02511515683241,33.12897565255525,,,,
2021-06-16 07:00:00,40272.77,40368.68,40150.06,40251.31,2959.242417,40135.0095,40597.40589041973,39672.61310958027,0.023042047139404807,61.077805310851545,82.23065692457986,53.97631759129188,0.62575844276642,12.195930770485074,21.823134693157456,19.923111465921686,40.84832200043852,36.89606638882776,,,,
2021-06-16 08:00:00,40251.3,40527.14,40178.8,40392.23,3982.023584,40158.787,40622.8166562262,39694.757343773796,0.023109744635773043,77.24239967020549,81.23300547370499,56.53913232917716,0.7515388799700011,12.052472360698415,22.696983396065754,18.50003207549871,48.57589383636776,43.816443664546235,,40392.23,,56.53913232917716
2021-06-16 09:00:00,40392.22,40462.78,40041.0,40126.87,3478.073172,40173.135500000004,40612.75229865842,39733.518701341585,0.02188610837500691,67.85839354524796,78.55808308801359,50.80236440304611,0.4473797405590618,11.4921271066654,21.075770296346768,19.373798541768018,34.02445711778908,41.149557651531794,,,,
2021-06-16 10:00:00,40126.87,40260.14,39900.0,40040.85,2656.841431,40154.286,40581.88935877827,39726.68264122173,0.021298018287675347,52.870942666209885,73.42065500365285,49.06442929414081,0.36735838520526926,10.822498798454843,19.570358132321996,20.417023271588565,43.88111170409281,42.160487552749885,,,,
2021-06-16 11:00:00,40042.92,40178.85,39880.0,39952.7,2432.485443,40137.905,40570.25417835196,39705.555821648035,0.02154318609065241,33.49421114939469,65.43536623280121,47.27946415376459,0.285815482862753,10.273041066899127,18.17247540858471,19.34686473122768,43.72318122146644,40.54291668111612,,,,
2021-06-16 12:00:00,39952.71,40063.88,39666.0,39756.43,3002.966953,40125.6325,40587.18724031916,39664.07775968084,0.02300548111330878,2.274444734233839,52.803181933087735,43.48605821749309,0.10004473169888754,10.542545734999248,16.87444145082866,22.389495871992306,15.965937588590663,34.52341017138331,,,,
2021-06-16 13:00:00,39756.43,39776.68,38877.46,39080.01,8069.54265,40076.3825,40733.8170309775,39418.9479690225,0.032809075568509795,-76.17083601535705,27.008378343398775,33.507885848215025,-0.25777317211992845,12.531593533205504,15.669124204340898,35.195750123823935,12.278138790553493,23.9890858668702,,,,
2021-06-16 14:00:00,39080.01,39195.0,38870.0,39063.55,4778.102751,40020.447,40815.840288594765,39225.053711405235,0.039749345558022633,-138.07581852839212,-6.008461030959415,33.307603617073426,-0.10152443685473093,14.39104068723329,14.549901046887978,32.81602901446303,11.67976151683038,13.30794596532485,,,,
2021-06-16 15:00:00,39063.56,39504.99,38957.56,39229.39,4262.115042,39946.769,40748.93471006016,39144.60328993984,0.040161731731553,-171.7739578929759,-39.16156040336272,37.36946990336409,0.05284862528828321,15.048396536117725,18.837844697372844,30.472026942001385,21.687364978215452,15.215088428533113,,,,
2021-06-16 16:00:00,39229.4,39368.74,38711.0,38843.75,3413.903857,39859.028,40740.93005740027,38977.12594259973,0.044251056869739604,-226.98140089493972,-76.72552850167813,32.424140339831666,-0.0756183419011977,16.09934371924417,17.492284361846213,32.31607853396552,7.309458521920119,13.558861672321989,,,,
2021-06-16 17:00:00,38843.74,38999.36,38565.0,38775.66,4009.456389,39799.9105,40803.934990736874,38795.88600926312,0.05045360545405629,-273.080093834993,-115.99644156834113,31.628274714529283,-0.010072468077085596,17.322954093828834,16.242835478857195,32.41017775324857,10.736236965762053,13.244353488632546,,,,
2021-06-16 18:00:00,38775.66,39311.74,38415.0,38668.03,5843.136851,39735.802,40856.39189470277,38615.212105297236,0.05640202730538908,-314.6711484879197,-155.73138295225687,30.359735352395077,0.02356700473225867,17.566768632147806,19.75753159132993,30.09516505658796,11.979793006145375,10.008496164609186,,,30.359735352395077,
2021-06-16 19:00:00,38668.04,39240.0,38526.88,39170.46,3234.276787,39696.151,40838.725047056374,38553.57695294362,0.05756598653891538,-303.5908505836487,-185.30327647853525,42.045172619383926,0.26995320287803604,17.79316784630113,18.346279334806365,27.94551040968882,35.76751541091023,19.49451512760589,,,,42.045172619383926
2021-06-16 20:00:00,39170.64,39735.52,38301.68,38709.35,10585.702664,39625.29549999999,40829.60432053585,38420.986679464135,0.06078484994696674,-328.2336844126912,-213.88935806536645,36.06416804680358,0.11972150150305977,16.911622328841112,23.266388608770647,25.949402523282473,18.31846000377443,22.021922806943348,,,,
2021-06-16 21:00:00,38709.35,39091.17,38650.0,38680.11,3451.608813,39552.099,40800.7895952938,38303.408404706206,0.06314155894956654,-346.1327287583699,-240.33803220396717,35.71719728620735,0.1508386451830219,16.093044348342527,21.604503708144172,24.095873771619438,17.00457433519364,23.696849916626103,,,,
2021-06-16 22:00:00,38680.1,38885.46,38450.48,38534.96,2480.406766,39484.8455,40802.17184349372,38167.519156506285,0.06672566787648784,-367.79058140802954,-265.8285420447797,33.97001945367967,0.13946462291159148,15.69655255131065,20.06132487184816,24.789578503817374,10.794502799500208,15.37251237948943,,,,
